replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
1,3.0,uninfected,10,12.0,17.0,5.0,347.5400487489303,174.60958524395556,74
2,3.0,uninfected,10,14.0,20.0,6.0,345.9704639637389,156.45804578369237,74
3,3.0,uninfected,10,15.0,21.0,6.0,344.7648060887229,153.80877388832246,74
4,3.0,uninfected,10,14.0,19.0,5.0,345.9721283372449,207.27975232755216,74
5,3.0,uninfected,10,16.0,21.0,5.0,342.1966107496634,179.82696250491085,74
6,3.0,uninfected,10,15.0,20.0,5.0,342.9371341670956,172.64767217144237,74
7,3.0,uninfected,10,15.0,20.0,5.0,344.1534066916272,188.06137857949852,74
8,3.0,uninfected,10,15.0,21.0,6.0,344.7536953405673,152.64284499249862,74
9,3.0,uninfected,10,10.0,15.0,5.0,350.8407064556136,208.37520740483623,74
10,3.0,uninfected,10,14.0,20.0,6.0,345.9628259630757,156.451914305614,74
1,3.0,uninfected,11,15.0,20.0,5.0,344.49419048782903,195.2922529515931,74
2,3.0,uninfected,11,18.0,23.0,5.0,338.88568642079434,174.6199386912041,74
3,3.0,uninfected,11,11.0,16.0,5.0,348.28759400685635,164.14541660411643,74
4,3.0,uninfected,11,14.0,20.0,6.0,345.9581039810984,158.81331933864948,74
5,3.0,uninfected,11,18.0,23.0,5.0,340.5113612662381,192.2824941360744,74
6,3.0,uninfected,11,11.0,16.0,5.0,349.7211206640546,195.4856335845825,74
7,3.0,uninfected,11,12.0,17.0,5.0,348.38267635412876,209.09626326446386,74
8,3.0,uninfected,11,20.0,26.0,6.0,338.46833154216864,148.79272730975788,74
9,3.0,uninfected,11,14.0,20.0,6.0,345.9710968662962,155.5509809981657,74
10,3.0,uninfected,11,12.0,17.0,5.0,347.55746927575,174.66909496445652,74
1,3.0,uninfected,12,16.0,21.0,5.0,246.59149155347836,130.26828690180366,74
2,3.0,uninfected,12,24.0,29.0,5.0,218.37003089594074,116.2281280639251,74
3,3.0,uninfected,12,10.0,15.0,5.0,279.40056035477016,174.6404112303584,74
4,3.0,uninfected,12,31.0,36.0,5.0,202.7196304910507,121.17098357520115,74
5,3.0,uninfected,12,13.0,18.0,5.0,262.14412546810513,132.064944065793,74
6,3.0,uninfected,12,31.0,37.0,6.0,204.61168659135268,100.20769695078658,74
7,3.0,uninfected,12,17.0,22.0,5.0,241.8954990552362,137.59357699886172,74
8,3.0,uninfected,12,21.0,26.0,5.0,227.94601456326308,114.51368193996358,74
9,3.0,uninfected,12,12.0,17.0,5.0,268.2181413805356,132.5817991400649,74
10,3.0,uninfected,12,17.0,22.0,5.0,241.49981256465966,142.55021706186304,74
1,30.0,uninfected,13,48.0,53.0,5.0,181.99539709950065,102.58352929280971,74
2,30.0,uninfected,13,69.0,74.0,5.0,169.26475790659063,94.75827526193193,74
3,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,74
4,30.0,uninfected,13,17.0,21.0,4.0,241.5264493862567,162.0709815510438,74
5,30.0,uninfected,13,42.0,47.0,5.0,188.81198064382576,95.30248810369437,74
6,30.0,uninfected,13,50.0,55.0,5.0,179.92179384351593,106.93289584805548,74
7,30.0,uninfected,13,74.0,79.0,5.0,167.04933699674,95.38289188056952,74
8,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,74
9,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,74
10,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,74
1,30.0,uninfected,14,33.0,38.0,5.0,199.03787951574503,118.9665246662112,74
2,30.0,uninfected,14,18.0,23.0,5.0,234.9216304143111,140.46457041127582,74
3,30.0,uninfected,14,47.0,52.0,5.0,183.66479674188534,93.01174083048402,74
4,30.0,uninfected,14,27.0,32.0,5.0,210.5383533071682,123.02438138876474,74
5,30.0,uninfected,14,53.0,58.0,5.0,178.47325107761998,98.00604614693195,74
6,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,74
7,30.0,uninfected,14,33.0,38.0,5.0,200.75763618543832,104.51738596809422,74
8,30.0,uninfected,14,86.0,91.0,5.0,163.14065383557437,90.84510950484278,74
9,30.0,uninfected,14,33.0,37.0,4.0,201.15033901596917,132.39488762415786,74
10,30.0,uninfected,14,40.0,45.0,5.0,190.52510683474318,103.31418537997591,74
1,30.0,uninfected,15,24.0,28.0,4.0,209.9025034426417,141.58249790957686,74
2,30.0,uninfected,15,20.0,25.0,5.0,219.01783693556123,137.3330016557655,74
3,30.0,uninfected,15,36.0,41.0,5.0,186.21065634677942,111.20465227782975,74
4,30.0,uninfected,15,69.0,74.0,5.0,162.32567595919184,105.67315104952456,74
5,30.0,uninfected,15,30.0,34.0,4.0,197.06866767400027,133.32136297434346,74
6,30.0,uninfected,15,32.0,37.0,5.0,194.12757974641394,127.36492628260969,74
7,30.0,uninfected,15,34.0,39.0,5.0,189.11771085302405,116.74307667512797,74
8,30.0,uninfected,15,48.0,53.0,5.0,173.40763638058883,103.35720970995072,74
9,30.0,uninfected,15,15.0,20.0,5.0,238.58625672311578,121.60672645659606,74
10,30.0,uninfected,15,26.0,31.0,5.0,204.49570191584948,109.401518684772,74
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,74
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,74
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,74
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,74
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,74
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,74
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,74
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,74
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,74
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,74
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,74
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,74
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,74
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,74
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,74
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,74
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,74
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,74
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,74
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,74
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,74
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,74
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,74
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,74
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,74
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,74
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,74
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,74
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,74
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,74
1,0.0,uninfected,1,14.0,19.0,5.0,344.95261045199777,179.0871026060922,75
2,0.0,uninfected,1,25.0,30.0,5.0,330.54721280027,180.80130137878533,75
3,0.0,uninfected,1,25.0,31.0,6.0,331.604251625501,141.40861468322333,75
4,0.0,uninfected,1,24.0,29.0,5.0,331.69778641469003,180.17494459118518,75
5,0.0,uninfected,1,13.0,18.0,5.0,346.7253395079049,185.1117190466283,75
6,0.0,uninfected,1,14.0,19.0,5.0,345.9624981025672,204.7399954435074,75
7,0.0,uninfected,1,19.0,24.0,5.0,339.44297862177405,194.90316701787995,75
8,0.0,uninfected,1,23.0,28.0,5.0,332.0746083776996,174.17400777118584,75
9,0.0,uninfected,1,18.0,23.0,5.0,338.18366483617524,169.0817544771157,75
10,0.0,uninfected,1,12.0,18.0,6.0,348.22981432304545,160.0764119947652,75
1,0.0,uninfected,2,17.0,22.0,5.0,341.39475742484746,186.49525233948188,75
2,0.0,uninfected,2,15.0,20.0,5.0,342.16662947911533,165.67757196305334,75
3,0.0,uninfected,2,22.0,27.0,5.0,334.8529376584901,185.28322124495298,75
4,0.0,uninfected,2,18.0,23.0,5.0,338.38167587905275,170.5870235087671,75
5,0.0,uninfected,2,13.0,18.0,5.0,347.1609309585599,199.0517872741325,75
6,0.0,uninfected,2,15.0,20.0,5.0,342.2126555596793,165.95789731976862,75
7,0.0,uninfected,2,20.0,25.0,5.0,336.92180495643424,181.07842477057872,75
8,0.0,uninfected,2,17.0,23.0,6.0,342.46253717517754,159.77485725294054,75
9,0.0,uninfected,2,22.0,28.0,6.0,336.37738512474033,154.3281446168408,75
10,0.0,uninfected,2,12.0,17.0,5.0,347.23745234623175,170.4379435228348,75
1,0.0,uninfected,3,18.0,23.0,5.0,238.58320070224406,124.94668628724199,75
2,0.0,uninfected,3,12.0,17.0,5.0,266.38524351286003,152.1912076627961,75
3,0.0,uninfected,3,14.0,19.0,5.0,255.64020066456376,156.87711574831835,75
4,0.0,uninfected,3,20.0,25.0,5.0,231.25798539667716,119.19617984855601,75
5,0.0,uninfected,3,34.0,39.0,5.0,197.33210485474424,114.98736201294953,75
6,0.0,uninfected,3,17.0,22.0,5.0,242.8433216218057,118.51000473331545,75
7,0.0,uninfected,3,18.0,23.0,5.0,237.83979908711788,137.09055613165216,75
8,0.0,uninfected,3,20.0,25.0,5.0,230.58784623289793,136.93012122650737,75
9,0.0,uninfected,3,12.0,17.0,5.0,267.2296310151404,168.42092346729868,75
10,0.0,uninfected,3,18.0,23.0,5.0,238.61693341014512,118.37626839638561,75
1,0.03,uninfected,4,13.0,18.0,5.0,345.097210128435,164.16427402837886,75
2,0.03,uninfected,4,16.0,21.0,5.0,343.42176286848627,200.55848535235202,75
3,0.03,uninfected,4,21.0,27.0,6.0,337.5799095356694,154.42817078415663,75
4,0.03,uninfected,4,15.0,20.0,5.0,343.46453131608365,178.2452533989137,75
5,0.03,uninfected,4,16.0,21.0,5.0,343.3137164334322,197.58649520899573,75
6,0.03,uninfected,4,12.0,17.0,5.0,346.8660710096172,166.05022618884684,75
7,0.03,uninfected,4,19.0,24.0,5.0,339.4459829834318,194.89883679877985,75
8,0.03,uninfected,4,17.0,22.0,5.0,340.42821750465873,175.89473839844072,75
9,0.03,uninfected,4,14.0,19.0,5.0,344.14023405088926,169.8449323834611,75
10,0.03,uninfected,4,10.0,15.0,5.0,350.7866652345263,179.49462314283812,75
1,0.03,uninfected,5,15.0,20.0,5.0,343.0923833830253,174.11515527750316,75
2,0.03,uninfected,5,13.0,18.0,5.0,347.2041551515356,205.49339508303837,75
3,0.03,uninfected,5,15.0,20.0,5.0,344.5551346684272,196.65069649849988,75
4,0.03,uninfected,5,23.0,29.0,6.0,335.1682924193031,153.74590623963982,75
5,0.03,uninfected,5,14.0,19.0,5.0,344.11864819006706,169.5419768284632,75
6,0.03,uninfected,5,29.0,35.0,6.0,329.13413291325827,164.22316750473848,75
7,0.03,uninfected,5,15.0,20.0,5.0,344.69312457435944,201.76578987533298,75
8,0.03,uninfected,5,18.0,23.0,5.0,339.8864856261607,184.21918656359423,75
9,0.03,uninfected,5,23.0,29.0,6.0,335.4274143239438,158.0731528842154,75
10,0.03,uninfected,5,15.0,21.0,6.0,344.713948357877,165.09142923029023,75
1,0.03,uninfected,6,14.0,19.0,5.0,256.30990200961133,137.3964601426808,75
2,0.03,uninfected,6,9.0,13.0,4.0,289.487094415163,186.89326691756858,75
3,0.03,uninfected,6,22.0,27.0,5.0,224.67011762954044,114.4225802877079,75
4,0.03,uninfected,6,11.0,16.0,5.0,272.4363882207429,168.6248661736684,75
5,0.03,uninfected,6,17.0,22.0,5.0,242.50666306060694,124.37913574084106,75
6,0.03,uninfected,6,20.0,25.0,5.0,230.6833066219533,130.09945452314196,75
7,0.03,uninfected,6,17.0,22.0,5.0,242.10070868413894,134.6252238872417,75
8,0.03,uninfected,6,16.0,21.0,5.0,247.24022753977218,126.06322409722927,75
9,0.03,uninfected,6,15.0,19.0,4.0,252.44002148142474,163.27605365252944,75
10,0.03,uninfected,6,18.0,23.0,5.0,237.8265426621393,138.23262935704466,75
1,0.3,uninfected,7,18.0,23.0,5.0,340.41077459758844,190.85317928278647,75
2,0.3,uninfected,7,19.0,25.0,6.0,339.6922519461054,148.4117568783365,75
3,0.3,uninfected,7,15.0,20.0,5.0,343.3260000101742,176.65889938625529,75
4,0.3,uninfected,7,15.0,20.0,5.0,344.2882751957756,190.39901189879274,75
5,0.3,uninfected,7,12.0,17.0,5.0,348.28585046897473,190.14123952974404,75
6,0.3,uninfected,7,17.0,22.0,5.0,342.00070104678707,196.22945048759016,75
7,0.3,uninfected,7,19.0,24.0,5.0,339.26999312830856,192.37542175869996,75
8,0.3,uninfected,7,17.0,22.0,5.0,340.6143677631394,177.86777964390575,75
9,0.3,uninfected,7,17.0,22.0,5.0,339.37637074548326,167.16175158119952,75
10,0.3,uninfected,7,11.0,16.0,5.0,349.64598594280915,206.5238522948958,75
1,0.3,uninfected,8,16.0,21.0,5.0,341.20764497647053,170.0859950350067,75
2,0.3,uninfected,8,20.0,26.0,6.0,339.14175753095054,166.76225055827533,75
3,0.3,uninfected,8,15.0,20.0,5.0,342.2505893407046,166.3351963431008,75
4,0.3,uninfected,8,8.0,13.0,5.0,353.78678807018446,181.65290456277128,75
5,0.3,uninfected,8,11.0,16.0,5.0,349.31297303087916,179.47320595065932,75
6,0.3,uninfected,8,11.0,16.0,5.0,348.7065555387346,169.50618683012723,75
7,0.3,uninfected,8,16.0,21.0,5.0,341.9388638970285,177.0990013776424,75
8,0.3,uninfected,8,16.0,21.0,5.0,343.42788541308107,200.5490338469488,75
9,0.3,uninfected,8,11.0,16.0,5.0,348.9518932681264,173.0199314564202,75
10,0.3,uninfected,8,15.0,20.0,5.0,344.4670715290169,194.42738291826544,75
1,0.3,uninfected,9,23.0,28.0,5.0,221.20557869747293,128.26625431814827,75
2,0.3,uninfected,9,20.0,25.0,5.0,230.67099647435106,130.81332621197234,75
3,0.3,uninfected,9,23.0,28.0,5.0,221.11490615180085,120.74230968296067,75
4,0.3,uninfected,9,20.0,25.0,5.0,231.38213397763025,115.80369267780043,75
5,0.3,uninfected,9,17.0,22.0,5.0,241.88746575615605,146.7693040581584,75
6,0.3,uninfected,9,20.0,25.0,5.0,231.1688134799568,120.87031719438394,75
7,0.3,uninfected,9,16.0,21.0,5.0,245.76983665192807,147.18660996362252,75
8,0.3,uninfected,9,16.0,21.0,5.0,246.29336165840382,133.8530987775738,75
9,0.3,uninfected,9,16.0,21.0,5.0,246.3088569047191,137.65828170378276,75
10,0.3,uninfected,9,15.0,20.0,5.0,250.66368677398933,154.2971191378106,75
1,3.0,uninfected,10,20.0,25.0,5.0,338.1260627030526,193.6723272476058,75
2,3.0,uninfected,10,19.0,25.0,6.0,339.84032014358695,151.26861757170042,75
3,3.0,uninfected,10,15.0,21.0,6.0,344.7384305904356,164.1452134321346,75
4,3.0,uninfected,10,7.0,12.0,5.0,355.27065275199567,181.97657723361345,75
5,3.0,uninfected,10,13.0,18.0,5.0,347.10281165287023,195.7140354372087,75
6,3.0,uninfected,10,17.0,22.0,5.0,341.04349689514015,182.3294879756886,75
7,3.0,uninfected,10,11.0,16.0,5.0,349.5919587365054,209.07855643713512,75
8,3.0,uninfected,10,17.0,23.0,6.0,342.4377259800515,157.94685215551934,75
9,3.0,uninfected,10,17.0,23.0,6.0,342.40708416172225,156.12379070445158,75
10,3.0,uninfected,10,11.0,16.0,5.0,349.7116163091594,193.51295842476517,75
1,3.0,uninfected,11,13.0,18.0,5.0,346.1888731199529,176.19007494106918,75
2,3.0,uninfected,11,14.0,20.0,6.0,345.97157254048926,155.0071069988321,75
3,3.0,uninfected,11,12.0,17.0,5.0,348.36984924829926,209.675855230339,75
4,3.0,uninfected,11,11.0,16.0,5.0,349.71366505868025,193.45915914002995,75
5,3.0,uninfected,11,11.0,16.0,5.0,348.9903142178972,173.5736489964211,75
6,3.0,uninfected,11,9.0,14.0,5.0,352.034659654177,209.46415122696493,75
7,3.0,uninfected,11,15.0,20.0,5.0,343.19972593816385,175.21248225173628,75
8,3.0,uninfected,11,19.0,25.0,6.0,340.1064135348658,158.5127687010458,75
9,3.0,uninfected,11,15.0,20.0,5.0,343.1240012223479,174.53627457623614,75
10,3.0,uninfected,11,15.0,21.0,6.0,344.7661042859812,161.09217360763253,75
1,3.0,uninfected,12,16.0,21.0,5.0,245.77951253020103,142.47787899346054,75
2,3.0,uninfected,12,12.0,17.0,5.0,266.2265653431277,161.6321171176538,75
3,3.0,uninfected,12,16.0,21.0,5.0,246.64118093809287,133.6767220838004,75
4,3.0,uninfected,12,14.0,19.0,5.0,255.53726293712253,155.97153838898595,75
5,3.0,uninfected,12,22.0,27.0,5.0,224.75224764868292,109.77082960579384,75
6,3.0,uninfected,12,12.0,17.0,5.0,268.0989935407112,133.3691867781277,75
7,3.0,uninfected,12,19.0,24.0,5.0,234.12460197713918,140.2864843043909,75
8,3.0,uninfected,12,21.0,27.0,6.0,228.34633621751487,106.98534380621706,75
9,3.0,uninfected,12,15.0,20.0,5.0,251.6927886831257,127.08755333271723,75
10,3.0,uninfected,12,21.0,26.0,5.0,227.1120382951893,136.69464603659495,75
1,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,75
2,30.0,uninfected,13,36.0,40.0,4.0,196.69721744455217,131.03481549381732,75
3,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,75
4,30.0,uninfected,13,60.0,65.0,5.0,172.83363382008358,107.36276359327432,75
5,30.0,uninfected,13,95.0,99.0,4.0,161.43997584785743,105.31571420268145,75
6,30.0,uninfected,13,47.0,52.0,5.0,182.55404407019967,106.26848338110875,75
7,30.0,uninfected,13,30.0,35.0,5.0,205.28014692882226,113.63724948485847,75
8,30.0,uninfected,13,29.0,34.0,5.0,208.06906266204243,109.13643331171525,75
9,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,75
10,30.0,uninfected,13,47.0,52.0,5.0,182.3644038122648,110.25183676684024,75
1,30.0,uninfected,14,41.0,46.0,5.0,188.89342360270334,107.61021019015797,75
2,30.0,uninfected,14,83.0,88.0,5.0,164.46563605977144,84.09676166263046,75
3,30.0,uninfected,14,32.0,37.0,5.0,200.6140674483897,128.81612175725832,75
4,30.0,uninfected,14,25.0,30.0,5.0,214.4921763404671,129.2250446767637,75
5,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,75
6,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,75
7,30.0,uninfected,14,24.0,28.0,4.0,219.6175814456923,146.90291098596023,75
8,30.0,uninfected,14,39.0,43.0,4.0,192.33430792618168,129.09980523666127,75
9,30.0,uninfected,14,24.0,29.0,5.0,219.10647820701763,115.20461144169964,75
10,30.0,uninfected,14,85.0,90.0,5.0,163.39392090000217,93.75948178060212,75
1,30.0,uninfected,15,27.0,32.0,5.0,203.67199074215137,133.78595380301323,75
2,30.0,uninfected,15,69.0,74.0,5.0,161.91803729221485,87.7635233314641,75
3,30.0,uninfected,15,43.0,48.0,5.0,178.572197589687,98.40547904465305,75
4,30.0,uninfected,15,34.0,39.0,5.0,188.84116958593995,115.48282735825818,75
5,30.0,uninfected,15,48.0,53.0,5.0,175.88717113269135,115.6354053236336,75
6,30.0,uninfected,15,82.0,87.0,5.0,156.9467071033381,93.02880435585236,75
7,30.0,uninfected,15,77.0,82.0,5.0,159.0019520757384,102.76920213233794,75
8,30.0,uninfected,15,25.0,30.0,5.0,206.5826794845183,113.00418430731138,75
9,30.0,uninfected,15,59.0,64.0,5.0,166.28292366318897,96.39296821732451,75
10,30.0,uninfected,15,46.0,51.0,5.0,175.96119641979274,92.76592217833378,75
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,75
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,75
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,75
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,75
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,75
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,75
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,75
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,75
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,75
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,75
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,75
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,75
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,75
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,75
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,75
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,75
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,75
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,75
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,75
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,75
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,75
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,75
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,75
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,75
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,75
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,75
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,75
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,75
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,75
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,75
1,0.0,uninfected,1,14.0,19.0,5.0,345.9790821748911,207.30382769495094,76
2,0.0,uninfected,1,9.0,14.0,5.0,352.08794861633993,208.08457721183584,76
3,0.0,uninfected,1,17.0,22.0,5.0,339.4030013892378,167.48416291133702,76
4,0.0,uninfected,1,20.0,26.0,6.0,338.625326661471,151.4071804824204,76
5,0.0,uninfected,1,16.0,21.0,5.0,340.78738520320456,166.60410409245435,76
6,0.0,uninfected,1,20.0,26.0,6.0,338.9813436046082,159.8010374753329,76
7,0.0,uninfected,1,22.0,28.0,6.0,336.9390078100406,166.91446920436982,76
8,0.0,uninfected,1,11.0,16.0,5.0,349.60964786766954,187.7270397927079,76
9,0.0,uninfected,1,12.0,17.0,5.0,348.33517402014576,211.36358040028082,76
10,0.0,uninfected,1,9.0,14.0,5.0,352.39796607587016,194.77442753926695,76
1,0.0,uninfected,2,11.0,16.0,5.0,349.59734596588646,187.67982590275375,76
2,0.0,uninfected,2,12.0,17.0,5.0,348.44085177998585,204.43740372714427,76
3,0.0,uninfected,2,14.0,19.0,5.0,345.93009067126906,201.8649512285761,76
4,0.0,uninfected,2,14.0,19.0,5.0,345.45337303886754,187.0747926420816,76
5,0.0,uninfected,2,15.0,21.0,6.0,344.7844310269883,155.31402081017916,76
6,0.0,uninfected,2,14.0,20.0,6.0,345.89387330519514,162.9426364634465,76
7,0.0,uninfected,2,12.0,18.0,6.0,348.2039800487773,161.3874868319704,76
8,0.0,uninfected,2,12.0,17.0,5.0,347.40145965122656,172.48083710377568,76
9,0.0,uninfected,2,14.0,19.0,5.0,345.7436011417142,193.71610786942037,76
10,0.0,uninfected,2,13.0,19.0,6.0,347.0953650195068,160.06432903571704,76
1,0.0,uninfected,3,17.0,22.0,5.0,242.28821628784624,131.9352748897372,76
2,0.0,uninfected,3,18.0,23.0,5.0,237.9238438365899,130.24808712620822,76
3,0.0,uninfected,3,15.0,20.0,5.0,250.5412758255645,141.10036984648946,76
4,0.0,uninfected,3,19.0,24.0,5.0,234.81655344589151,121.72030823778867,76
5,0.0,uninfected,3,20.0,25.0,5.0,231.41909833323191,114.44916780129162,76
6,0.0,uninfected,3,16.0,21.0,5.0,247.50730225372655,121.91940039431478,76
7,0.0,uninfected,3,14.0,19.0,5.0,255.1365342012863,148.25138141866447,76
8,0.0,uninfected,3,13.0,18.0,5.0,260.53465147258856,159.04557031957373,76
9,0.0,uninfected,3,20.0,25.0,5.0,230.67207635458536,124.24559700072629,76
10,0.0,uninfected,3,15.0,20.0,5.0,251.96854962789845,127.62410678867965,76
1,0.03,uninfected,4,19.0,24.0,5.0,338.17041457762394,180.32123770975178,76
2,0.03,uninfected,4,17.0,23.0,6.0,342.3777193213874,155.1523122239427,76
3,0.03,uninfected,4,19.0,24.0,5.0,339.3714845457692,193.72923067707447,76
4,0.03,uninfected,4,11.0,16.0,5.0,349.715576890525,202.7774096537135,76
5,0.03,uninfected,4,12.0,17.0,5.0,348.4265663098624,196.507213315863,76
6,0.03,uninfected,4,16.0,21.0,5.0,341.61729743980163,173.77598424991,76
7,0.03,uninfected,4,22.0,27.0,5.0,335.36943448134264,190.12823292253876,76
8,0.03,uninfected,4,16.0,21.0,5.0,343.47994367965896,202.05376736552148,76
9,0.03,uninfected,4,13.0,18.0,5.0,346.560452359777,182.00170293548072,76
10,0.03,uninfected,4,19.0,24.0,5.0,337.5753073702741,175.21503314218654,76
1,0.03,uninfected,5,13.0,19.0,6.0,347.0343911519583,162.39414637784566,76
2,0.03,uninfected,5,14.0,19.0,5.0,345.8024826840887,195.86932038537907,76
3,0.03,uninfected,5,23.0,29.0,6.0,334.4419022072184,144.80330970760127,76
4,0.03,uninfected,5,24.0,29.0,5.0,332.11135688647215,183.25539105823913,76
5,0.03,uninfected,5,21.0,26.0,5.0,334.30631430116756,171.28816776243715,76
6,0.03,uninfected,5,14.0,19.0,5.0,345.9530041918672,202.8297830117707,76
7,0.03,uninfected,5,9.0,14.0,5.0,352.14121928137746,206.41848152262307,76
8,0.03,uninfected,5,9.0,14.0,5.0,352.41490788506377,192.5538553617017,76
9,0.03,uninfected,5,17.0,22.0,5.0,341.1353729253824,183.29788775902108,76
10,0.03,uninfected,5,13.0,18.0,5.0,345.97721882922684,173.48022245195173,76
1,0.03,uninfected,6,16.0,21.0,5.0,246.65233798308867,153.56226228831812,76
2,0.03,uninfected,6,15.0,20.0,5.0,251.2136605692045,136.40077676363913,76
3,0.03,uninfected,6,11.0,16.0,5.0,272.804956159542,149.84265102709625,76
4,0.03,uninfected,6,17.0,23.0,6.0,243.15775454798728,114.54820528571341,76
5,0.03,uninfected,6,14.0,19.0,5.0,255.14211271946726,152.80623538486302,76
6,0.03,uninfected,6,16.0,21.0,5.0,247.37598073824722,124.17615705303103,76
7,0.03,uninfected,6,25.0,30.0,5.0,216.0451348392414,111.07204852464682,76
8,0.03,uninfected,6,10.0,15.0,5.0,278.75993076208505,162.92513814373484,76
9,0.03,uninfected,6,16.0,21.0,5.0,247.21398560487904,126.06770882639401,76
10,0.03,uninfected,6,17.0,22.0,5.0,242.91703642157822,122.97885499166618,76
1,0.3,uninfected,7,14.0,20.0,6.0,345.8963814634833,162.67643342147605,76
2,0.3,uninfected,7,18.0,23.0,5.0,337.96362336525,167.58971828791653,76
3,0.3,uninfected,7,15.0,20.0,5.0,344.3764898007147,192.1950926294962,76
4,0.3,uninfected,7,12.0,17.0,5.0,348.32539901228944,211.33663322836605,76
5,0.3,uninfected,7,18.0,24.0,6.0,341.3611897209265,166.8219474701136,76
6,0.3,uninfected,7,20.0,25.0,5.0,335.8654207441055,172.60159109069815,76
7,0.3,uninfected,7,15.0,20.0,5.0,343.8622537581986,183.41218994671198,76
