replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
6,0.0,uninfected,2,12.0,18.0,6.0,348.3023110466726,157.77043313212098,94
7,0.0,uninfected,2,12.0,17.0,5.0,348.1319435935715,185.40165951443774,94
8,0.0,uninfected,2,16.0,21.0,5.0,340.71586124919037,166.04258919048382,94
9,0.0,uninfected,2,15.0,20.0,5.0,344.5211055085492,195.75743241922373,94
10,0.0,uninfected,2,23.0,29.0,6.0,334.02924094300414,140.4947353247243,94
1,0.0,uninfected,3,13.0,18.0,5.0,261.3115666330946,143.1509980578355,94
2,0.0,uninfected,3,14.0,19.0,5.0,257.3117589099709,126.46233766019581,94
3,0.0,uninfected,3,21.0,26.0,5.0,227.29464707451433,130.5547132945226,94
4,0.0,uninfected,3,16.0,21.0,5.0,246.8820202702574,154.75624462026113,94
5,0.0,uninfected,3,18.0,23.0,5.0,238.8619087417557,119.82839717290308,94
6,0.0,uninfected,3,24.0,29.0,5.0,218.61648026306347,118.25589481420289,94
7,0.0,uninfected,3,25.0,30.0,5.0,215.8246568828245,121.93973653693118,94
8,0.0,uninfected,3,30.0,36.0,6.0,204.80842465847417,93.79813837138816,94
9,0.0,uninfected,3,30.0,35.0,5.0,204.05484699186812,103.07570828871167,94
10,0.0,uninfected,3,11.0,16.0,5.0,272.12384053402013,156.57252666370763,94
1,0.03,uninfected,4,18.0,23.0,5.0,338.27877503007,169.77904673894918,94
2,0.03,uninfected,4,18.0,23.0,5.0,340.88052822262443,198.44763816224255,94
3,0.03,uninfected,4,17.0,22.0,5.0,341.4387202077517,186.99721094991233,94
4,0.03,uninfected,4,12.0,17.0,5.0,348.42421981579014,198.25840085607888,94
5,0.03,uninfected,4,14.0,20.0,6.0,345.87388080902787,163.58514379512687,94
6,0.03,uninfected,4,12.0,17.0,5.0,347.06747981746105,168.29302581893467,94
7,0.03,uninfected,4,16.0,21.0,5.0,341.3229912772342,171.09343131655237,94
8,0.03,uninfected,4,14.0,19.0,5.0,345.180868454479,182.52724763669337,94
9,0.03,uninfected,4,18.0,23.0,5.0,339.15567728041935,176.95430330388027,94
10,0.03,uninfected,4,19.0,24.0,5.0,337.60494241815,175.44192653013914,94
1,0.03,uninfected,5,13.0,18.0,5.0,347.0644702027227,194.25168787172618,94
2,0.03,uninfected,5,18.0,23.0,5.0,340.7699594507382,196.2187930497109,94
3,0.03,uninfected,5,14.0,20.0,6.0,345.9198231059185,161.6437097100054,94
4,0.03,uninfected,5,16.0,21.0,5.0,343.32654127349946,198.00119189883512,94
5,0.03,uninfected,5,10.0,15.0,5.0,350.27953162746337,169.33031320288603,94
6,0.03,uninfected,5,15.0,20.0,5.0,344.315529449808,190.94794159000153,94
7,0.03,uninfected,5,27.0,32.0,5.0,327.7454032260321,178.56855093143253,94
8,0.03,uninfected,5,9.0,14.0,5.0,352.41707403290786,190.19435725336936,94
9,0.03,uninfected,5,11.0,16.0,5.0,349.5557024824801,185.956570782852,94
10,0.03,uninfected,5,10.0,16.0,6.0,350.4369105401921,161.39451593059286,94
1,0.03,uninfected,6,19.0,24.0,5.0,234.32157620957986,130.10606804314955,94
2,0.03,uninfected,6,14.0,19.0,5.0,257.2713948773594,126.85200285627256,94
3,0.03,uninfected,6,11.0,15.0,4.0,275.46048441349154,176.9904259742808,94
4,0.03,uninfected,6,16.0,21.0,5.0,246.43199220920312,153.2121361010348,94
5,0.03,uninfected,6,20.0,25.0,5.0,230.71490113037794,139.81820790206754,94
6,0.03,uninfected,6,14.0,19.0,5.0,255.34033541128557,150.99113507543174,94
7,0.03,uninfected,6,23.0,28.0,5.0,221.64731381455246,112.45192594673158,94
8,0.03,uninfected,6,18.0,23.0,5.0,238.5485263766892,119.3311934993953,94
9,0.03,uninfected,6,20.0,25.0,5.0,230.9596839038268,124.91099685625755,94
10,0.03,uninfected,6,20.0,25.0,5.0,231.47471344658237,112.09650237069695,94
1,0.3,uninfected,7,11.0,16.0,5.0,349.00861729673574,173.8119062444898,94
2,0.3,uninfected,7,15.0,20.0,5.0,342.22183213867925,166.02742356724474,94
3,0.3,uninfected,7,18.0,24.0,6.0,341.1509281366277,154.05185260107353,94
4,0.3,uninfected,7,14.0,19.0,5.0,344.89144577275675,178.29015161323895,94
5,0.3,uninfected,7,13.0,18.0,5.0,347.0536584694081,194.38381677022733,94
6,0.3,uninfected,7,13.0,19.0,6.0,347.1536826954857,156.6499342604673,94
7,0.3,uninfected,7,29.0,35.0,6.0,326.23757114772116,138.4346854300237,94
8,0.3,uninfected,7,16.0,21.0,5.0,343.3289807864012,197.88723764743528,94
9,0.3,uninfected,7,17.0,22.0,5.0,341.7196427616874,191.08762356592797,94
10,0.3,uninfected,7,22.0,27.0,5.0,335.30460906733555,189.49425409402195,94
1,0.3,uninfected,8,13.0,18.0,5.0,347.008742848335,191.9885766224985,94
2,0.3,uninfected,8,19.0,25.0,6.0,339.9988922766387,155.23359815219905,94
3,0.3,uninfected,8,15.0,20.0,5.0,344.2331835627182,189.64313818015177,94
4,0.3,uninfected,8,13.0,18.0,5.0,346.764234682135,185.90966046632715,94
5,0.3,uninfected,8,14.0,20.0,6.0,345.89716071090385,163.12467605614597,94
6,0.3,uninfected,8,15.0,20.0,5.0,344.3866374823169,192.5459260975935,94
7,0.3,uninfected,8,11.0,16.0,5.0,348.81120550569517,170.7966338286725,94
8,0.3,uninfected,8,14.0,19.0,5.0,345.6393349273397,190.9550516959944,94
9,0.3,uninfected,8,18.0,23.0,5.0,339.4722682837398,179.99893514632637,94
10,0.3,uninfected,8,17.0,22.0,5.0,341.4688025572374,187.4427578406449,94
1,0.3,uninfected,9,9.0,14.0,5.0,285.549018867681,171.24574803162386,94
2,0.3,uninfected,9,12.0,17.0,5.0,267.4785126588668,141.68680579640665,94
3,0.3,uninfected,9,19.0,24.0,5.0,234.26900974591268,142.78668506418742,94
4,0.3,uninfected,9,23.0,28.0,5.0,221.2690551411915,125.2347642236496,94
5,0.3,uninfected,9,17.0,22.0,5.0,241.8490445755607,146.43356653566892,94
6,0.3,uninfected,9,16.0,21.0,5.0,246.23557781671747,138.94440063887552,94
7,0.3,uninfected,9,41.0,47.0,6.0,187.9310111249644,86.2609650799743,94
8,0.3,uninfected,9,18.0,23.0,5.0,237.86753059864452,136.75552118072835,94
9,0.3,uninfected,9,15.0,20.0,5.0,250.51126781550602,146.92240625238864,94
10,0.3,uninfected,9,17.0,22.0,5.0,242.44698740937088,129.75759653955248,94
1,3.0,uninfected,10,19.0,25.0,6.0,340.06956946906274,157.2064485848,94
2,3.0,uninfected,10,24.0,30.0,6.0,333.7849546570765,151.24936760039094,94
3,3.0,uninfected,10,11.0,16.0,5.0,348.12011630384336,162.42637798131872,94
4,3.0,uninfected,10,17.0,22.0,5.0,341.9417261926377,195.09354924341372,94
5,3.0,uninfected,10,19.0,25.0,6.0,340.122268819172,159.59577573322133,94
6,3.0,uninfected,10,15.0,20.0,5.0,344.6273732547219,199.05616875710183,94
7,3.0,uninfected,10,14.0,19.0,5.0,344.1034395562859,169.322674489609,94
8,3.0,uninfected,10,10.0,15.0,5.0,350.179544984965,167.86206534720034,94
9,3.0,uninfected,10,16.0,22.0,6.0,343.6228297202953,162.4489517325971,94
10,3.0,uninfected,10,20.0,26.0,6.0,338.897826364562,157.4530200200925,94
1,3.0,uninfected,11,11.0,16.0,5.0,349.60117760392103,208.48809377560386,94
2,3.0,uninfected,11,17.0,23.0,6.0,342.4388576273981,158.1918113700897,94
3,3.0,uninfected,11,11.0,16.0,5.0,349.6670798226013,190.5871018894098,94
4,3.0,uninfected,11,7.0,11.0,4.0,354.9288635862609,225.81896573326617,94
5,3.0,uninfected,11,13.0,18.0,5.0,347.2000170132505,205.98202966653926,94
6,3.0,uninfected,11,16.0,21.0,5.0,342.02002537544746,177.91145338311154,94
7,3.0,uninfected,11,19.0,25.0,6.0,340.15377175864234,160.22456743843196,94
8,3.0,uninfected,11,17.0,23.0,6.0,342.4901965322812,165.63477499770383,94
9,3.0,uninfected,11,18.0,23.0,5.0,338.4475531807489,171.09719071736495,94
10,3.0,uninfected,11,10.0,15.0,5.0,350.8619207860197,207.19801075904203,94
1,3.0,uninfected,12,9.0,14.0,5.0,285.80131246815466,164.28789532617049,94
2,3.0,uninfected,12,9.0,14.0,5.0,286.10889524717675,161.21859831068528,94
3,3.0,uninfected,12,17.0,23.0,6.0,243.09981575888528,114.27040857579414,94
4,3.0,uninfected,12,15.0,20.0,5.0,251.182329464014,136.48911425054857,94
5,3.0,uninfected,12,16.0,21.0,5.0,246.405443887321,132.6449951336144,94
6,3.0,uninfected,12,19.0,24.0,5.0,234.32141513645706,144.63589348694052,94
7,3.0,uninfected,12,20.0,25.0,5.0,231.1396858673265,121.32311878983147,94
8,3.0,uninfected,12,18.0,23.0,5.0,238.4811940169842,148.53877470895256,94
9,3.0,uninfected,12,11.0,16.0,5.0,273.0161202004897,171.22922920082746,94
10,3.0,uninfected,12,16.0,20.0,4.0,247.40288118782965,159.781027858871,94
1,30.0,uninfected,13,61.0,66.0,5.0,172.77181923215983,111.5526426477997,94
2,30.0,uninfected,13,61.0,66.0,5.0,173.52147178184146,91.93738309064932,94
3,30.0,uninfected,13,30.0,34.0,4.0,206.3363392419777,137.78291378215891,94
4,30.0,uninfected,13,60.0,65.0,5.0,173.727841589173,98.3535378892059,94
5,30.0,uninfected,13,37.0,42.0,5.0,194.8117647469028,99.20371994291082,94
6,30.0,uninfected,13,27.0,32.0,5.0,209.73272070126163,130.9305730996506,94
7,30.0,uninfected,13,28.0,33.0,5.0,208.87627929837308,135.4540792254243,94
8,30.0,uninfected,13,32.0,37.0,5.0,202.65708310645644,101.2409449554184,94
9,30.0,uninfected,13,23.0,28.0,5.0,221.0285814416041,121.53032725240381,94
10,30.0,uninfected,13,18.0,23.0,5.0,234.21316550850247,142.92552914866042,94
1,30.0,uninfected,14,44.0,49.0,5.0,184.6688788173906,115.89202550803662,94
2,30.0,uninfected,14,72.0,77.0,5.0,168.33386399416844,85.46001702689742,94
3,30.0,uninfected,14,30.0,35.0,5.0,204.19965005749933,131.4816888485195,94
4,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,94
5,30.0,uninfected,14,96.0,100.0,4.0,161.0103719435126,113.42059507718878,94
6,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,94
7,30.0,uninfected,14,34.0,38.0,4.0,199.55380642871745,130.73997092979437,94
8,30.0,uninfected,14,29.0,33.0,4.0,208.41618713569704,137.4679029934216,94
9,30.0,uninfected,14,40.0,45.0,5.0,190.10831552942417,107.53048633249122,94
10,30.0,uninfected,14,67.0,72.0,5.0,169.7388690180505,98.71129451796261,94
1,30.0,uninfected,15,19.0,24.0,5.0,221.9647580458192,129.38036149969247,94
2,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,94
3,30.0,uninfected,15,37.0,42.0,5.0,186.0311409749495,98.6700768408604,94
4,30.0,uninfected,15,41.0,46.0,5.0,181.38684271622267,117.69261300041244,94
5,30.0,uninfected,15,37.0,42.0,5.0,185.18814567244755,109.17600367659854,94
6,30.0,uninfected,15,54.0,59.0,5.0,169.20533842565794,100.44929687063699,94
7,30.0,uninfected,15,74.0,79.0,5.0,159.97083958230698,84.68036659580513,94
8,30.0,uninfected,15,56.0,61.0,5.0,169.62273399647492,111.06254200252238,94
9,30.0,uninfected,15,45.0,50.0,5.0,176.0313232641286,109.66914644812678,94
10,30.0,uninfected,15,37.0,42.0,5.0,185.8923096282464,105.82400542819587,94
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,94
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,94
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,94
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,94
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,94
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,94
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,94
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,94
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,94
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,94
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,94
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,94
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,94
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,94
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,94
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,94
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,94
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,94
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,94
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,94
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,94
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,94
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,94
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,94
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,94
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,94
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,94
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,94
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,94
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,94
1,0.0,uninfected,1,20.0,25.0,5.0,337.53111377343544,186.86117261156934,95
2,0.0,uninfected,1,14.0,19.0,5.0,345.7111309345802,193.2535526205918,95
3,0.0,uninfected,1,16.0,21.0,5.0,343.4815537522704,202.77083713457282,95
4,0.0,uninfected,1,28.0,34.0,6.0,330.25547346765256,164.61421032153183,95
5,0.0,uninfected,1,15.0,20.0,5.0,344.21843029133356,189.0745226382041,95
6,0.0,uninfected,1,13.0,18.0,5.0,346.17569720460165,176.24966428794426,95
7,0.0,uninfected,1,14.0,20.0,6.0,345.97005364024506,155.31137955177152,95
8,0.0,uninfected,1,17.0,23.0,6.0,342.4035143293808,156.11353807297422,95
9,0.0,uninfected,1,13.0,18.0,5.0,347.1887264245322,204.42875690966412,95
10,0.0,uninfected,1,11.0,17.0,6.0,349.2832127727116,162.3288570345653,95
1,0.0,uninfected,2,26.0,32.0,6.0,330.5921973152122,143.38302962950632,95
2,0.0,uninfected,2,14.0,19.0,5.0,344.53003449284705,173.91333520287978,95
3,0.0,uninfected,2,13.0,18.0,5.0,345.3693084183218,166.830185180368,95
4,0.0,uninfected,2,18.0,24.0,6.0,341.0802563394189,151.89767716663405,95
5,0.0,uninfected,2,17.0,23.0,6.0,342.47774438579114,162.76493110111724,95
6,0.0,uninfected,2,9.0,14.0,5.0,352.41467097350164,193.86046349037193,95
7,0.0,uninfected,2,12.0,17.0,5.0,348.4158028409796,206.32836090982948,95
8,0.0,uninfected,2,19.0,25.0,6.0,340.03842859111165,156.66456236206923,95
9,0.0,uninfected,2,20.0,25.0,5.0,335.5528720011689,170.52438646433666,95
10,0.0,uninfected,2,18.0,23.0,5.0,340.30741119478984,189.3165766348053,95
1,0.0,uninfected,3,30.0,35.0,5.0,204.92398852470828,125.43004184163907,95
2,0.0,uninfected,3,16.0,21.0,5.0,246.16436958574022,139.59486427870735,95
3,0.0,uninfected,3,28.0,33.0,5.0,208.69634417461563,116.46245450130594,95
4,0.0,uninfected,3,14.0,19.0,5.0,255.40526386908584,153.86810645420067,95
5,0.0,uninfected,3,20.0,25.0,5.0,230.68299367157582,139.27187535844064,95
6,0.0,uninfected,3,17.0,22.0,5.0,241.97715736712843,132.04719813935597,95
7,0.0,uninfected,3,18.0,23.0,5.0,238.2021835220618,130.26547902433848,95
8,0.0,uninfected,3,18.0,23.0,5.0,238.6485400504075,123.71359342451196,95
9,0.0,uninfected,3,30.0,35.0,5.0,204.4102384177462,105.51930376592705,95
10,0.0,uninfected,3,15.0,20.0,5.0,250.50166400416234,152.99677201610888,95
1,0.03,uninfected,4,14.0,19.0,5.0,344.3268670883393,171.6509682140008,95
2,0.03,uninfected,4,24.0,30.0,6.0,334.77060914574565,167.85876312016185,95
3,0.03,uninfected,4,18.0,23.0,5.0,338.947866558791,175.1504882481911,95
4,0.03,uninfected,4,12.0,17.0,5.0,348.143185988624,185.62063467796781,95
5,0.03,uninfected,4,20.0,25.0,5.0,337.4398743081487,185.86477567173765,95
6,0.03,uninfected,4,13.0,18.0,5.0,347.18475149783654,202.41767708235577,95
7,0.03,uninfected,4,16.0,22.0,6.0,343.58575552325436,155.63433266236865,95
8,0.03,uninfected,4,12.0,18.0,6.0,348.3022283048846,157.85260527939118,95
9,0.03,uninfected,4,14.0,19.0,5.0,345.5830187249145,189.808647200849,95
10,0.03,uninfected,4,15.0,21.0,6.0,344.7692389429996,154.93993277867997,95
1,0.03,uninfected,5,13.0,18.0,5.0,346.5856050444767,182.34109144305623,95
2,0.03,uninfected,5,10.0,15.0,5.0,350.9852510903674,202.10590192841707,95
3,0.03,uninfected,5,11.0,16.0,5.0,349.4455729496305,213.86167669179832,95
4,0.03,uninfected,5,18.0,24.0,6.0,341.1681970346444,154.6840266503188,95
5,0.03,uninfected,5,15.0,20.0,5.0,344.59122640500703,197.80550856396155,95
6,0.03,uninfected,5,15.0,20.0,5.0,343.81109220250636,182.82231924412557,95
7,0.03,uninfected,5,17.0,22.0,5.0,339.93920645548377,171.5764524213421,95
8,0.03,uninfected,5,17.0,22.0,5.0,341.84754642511547,193.09219552351163,95
9,0.03,uninfected,5,14.0,19.0,5.0,344.64058179573624,175.2864298680893,95
10,0.03,uninfected,5,15.0,20.0,5.0,344.735753806535,203.94410499256642,95
1,0.03,uninfected,6,21.0,26.0,5.0,227.3357664530873,129.07633594843062,95
2,0.03,uninfected,6,20.0,25.0,5.0,230.62936495794384,141.02474806169948,95
3,0.03,uninfected,6,17.0,22.0,5.0,242.08186652174876,148.5901761494034,95
4,0.03,uninfected,6,11.0,16.0,5.0,274.823923472605,135.5148606937389,95
5,0.03,uninfected,6,12.0,17.0,5.0,268.54066019666027,132.31341223571462,95
6,0.03,uninfected,6,10.0,15.0,5.0,281.53880230686934,137.25838291703897,95
7,0.03,uninfected,6,16.0,21.0,5.0,245.89454326750095,139.31901483578648,95
8,0.03,uninfected,6,14.0,19.0,5.0,256.8239826431215,132.1887209906135,95
9,0.03,uninfected,6,19.0,24.0,5.0,234.63712333911423,118.69535176187993,95
10,0.03,uninfected,6,15.0,20.0,5.0,250.74799487347747,141.9678423282058,95
1,0.3,uninfected,7,18.0,23.0,5.0,340.3199880439431,189.4277796238053,95
2,0.3,uninfected,7,16.0,21.0,5.0,343.0071996513107,190.97643112505733,95
3,0.3,uninfected,7,14.0,19.0,5.0,344.42560256677984,172.84477275757112,95
4,0.3,uninfected,7,14.0,20.0,6.0,345.97862807877766,156.39634677773645,95
5,0.3,uninfected,7,17.0,23.0,6.0,342.4881343922301,164.68580615670112,95
6,0.3,uninfected,7,16.0,22.0,6.0,343.5489899113811,153.13030926660625,95
7,0.3,uninfected,7,17.0,22.0,5.0,340.7193615518485,178.73069759928396,95
8,0.3,uninfected,7,15.0,20.0,5.0,343.7878965848002,182.48999366351012,95
9,0.3,uninfected,7,23.0,29.0,6.0,335.66170977026815,162.5469751364182,95
10,0.3,uninfected,7,16.0,21.0,5.0,342.48694865147223,183.32529677440291,95
1,0.3,uninfected,8,12.0,17.0,5.0,348.3977450694506,194.89648474268893,95
2,0.3,uninfected,8,17.0,22.0,5.0,342.1331054572579,198.82304812743567,95
3,0.3,uninfected,8,24.0,29.0,5.0,332.47604740348135,186.12838711939233,95
4,0.3,uninfected,8,11.0,16.0,5.0,348.53682296392486,167.15290072026463,95
5,0.3,uninfected,8,17.0,22.0,5.0,341.62079581519055,189.55299512674006,95
6,0.3,uninfected,8,18.0,24.0,6.0,341.3107436540388,160.2307475176247,95
7,0.3,uninfected,8,20.0,25.0,5.0,337.7473802024982,189.19357908956573,95
8,0.3,uninfected,8,13.0,19.0,6.0,347.0602342487881,161.33024862989737,95
9,0.3,uninfected,8,13.0,18.0,5.0,345.25371184738304,165.72791396855774,95
10,0.3,uninfected,8,17.0,22.0,5.0,340.48980448551555,176.60636008053152,95
1,0.3,uninfected,9,13.0,17.0,4.0,263.0167358490248,170.1536593977241,95
2,0.3,uninfected,9,13.0,18.0,5.0,262.59277775108126,130.85464825976666,95
3,0.3,uninfected,9,18.0,23.0,5.0,238.38384909971424,122.61996062395389,95
4,0.3,uninfected,9,16.0,21.0,5.0,247.37812420038762,124.12982659385194,95
5,0.3,uninfected,9,28.0,33.0,5.0,208.6809451798657,117.51870551704604,95
6,0.3,uninfected,9,17.0,22.0,5.0,241.8345748330559,146.0170128117434,95
7,0.3,uninfected,9,19.0,24.0,5.0,234.073279629969,135.97895915953546,95
8,0.3,uninfected,9,12.0,17.0,5.0,268.6958816148782,130.9044562480656,95
9,0.3,uninfected,9,11.0,16.0,5.0,274.55846825262995,137.9206816931655,95
10,0.3,uninfected,9,16.0,21.0,5.0,247.04688637037285,155.52961865305153,95
1,3.0,uninfected,10,12.0,17.0,5.0,348.4475169992524,204.35679537619026,95
2,3.0,uninfected,10,10.0,15.0,5.0,350.530397817487,216.17140198518845,95
3,3.0,uninfected,10,12.0,17.0,5.0,348.44306711511234,199.85795349189533,95
4,3.0,uninfected,10,23.0,28.0,5.0,331.2561541752392,169.13443203093527,95
5,3.0,uninfected,10,18.0,23.0,5.0,340.80197260289486,197.02312970325377,95
6,3.0,uninfected,10,16.0,21.0,5.0,343.4636220067539,201.56832613772528,95
7,3.0,uninfected,10,13.0,18.0,5.0,347.1709242331973,199.72960961864743,95
8,3.0,uninfected,10,21.0,26.0,5.0,336.7834157386325,192.15182790562312,95
9,3.0,uninfected,10,22.0,28.0,6.0,335.88231671695536,147.02953876215017,95
10,3.0,uninfected,10,12.0,17.0,5.0,348.42330217698367,206.60169101458695,95
1,3.0,uninfected,11,23.0,28.0,5.0,331.6337543238421,171.3742542889139,95
2,3.0,uninfected,11,16.0,21.0,5.0,340.9662795139306,168.1253561251635,95
3,3.0,uninfected,11,21.0,26.0,5.0,335.39527053738516,179.208385427442,95
4,3.0,uninfected,11,15.0,20.0,5.0,342.5787669534461,169.170805087618,95
5,3.0,uninfected,11,17.0,23.0,6.0,342.47535737647155,164.21843707912024,95
6,3.0,uninfected,11,17.0,22.0,5.0,340.6256962227345,177.84217421409284,95
7,3.0,uninfected,11,13.0,18.0,5.0,347.1829725402719,207.07679570020053,95
8,3.0,uninfected,11,20.0,25.0,5.0,336.23799980566326,175.40227947670073,95
9,3.0,uninfected,11,13.0,18.0,5.0,346.5753658727136,182.1940343572457,95
10,3.0,uninfected,11,21.0,26.0,5.0,336.6051961865073,190.23409109101925,95
1,3.0,uninfected,12,16.0,21.0,5.0,246.23923164089732,150.57398785106997,95
2,3.0,uninfected,12,16.0,21.0,5.0,247.68520544561474,118.54836247882811,95
3,3.0,uninfected,12,23.0,28.0,5.0,221.63132537269183,136.41264014336497,95
4,3.0,uninfected,12,12.0,17.0,5.0,268.05090969579015,134.2777383721824,95
5,3.0,uninfected,12,22.0,27.0,5.0,224.51941483245395,137.8073678154967,95
6,3.0,uninfected,12,11.0,16.0,5.0,273.4477019694934,146.69030662126625,95
7,3.0,uninfected,12,25.0,30.0,5.0,215.86985797405674,119.48092063411505,95
8,3.0,uninfected,12,22.0,27.0,5.0,224.2474457414701,126.03342143224747,95
9,3.0,uninfected,12,23.0,28.0,5.0,221.6452546588649,111.52215399350797,95
10,3.0,uninfected,12,23.0,28.0,5.0,221.22053221982588,128.60146329234914,95
1,30.0,uninfected,13,18.0,23.0,5.0,236.7115023761711,127.45880535305844,95
2,30.0,uninfected,13,55.0,60.0,5.0,176.1053318546549,113.02913000433121,95
3,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,95
4,30.0,uninfected,13,20.0,25.0,5.0,229.27559889611285,129.9716229026892,95
5,30.0,uninfected,13,42.0,47.0,5.0,186.98500120299465,114.73941053978179,95
6,30.0,uninfected,13,62.0,67.0,5.0,173.12037183078192,88.0630995799342,95
7,30.0,uninfected,13,35.0,40.0,5.0,195.46145393917348,122.31651328015033,95
8,30.0,uninfected,13,43.0,48.0,5.0,186.75527021910338,105.83997175726124,95
9,30.0,uninfected,13,40.0,45.0,5.0,190.39351682843164,104.56266450070451,95
10,30.0,uninfected,13,27.0,32.0,5.0,209.52785823778052,130.3042468580898,95
1,30.0,uninfected,14,38.0,43.0,5.0,192.29660867325416,113.59195140971391,95
2,30.0,uninfected,14,47.0,52.0,5.0,183.33429566386064,98.98703875152616,95
3,30.0,uninfected,14,43.0,48.0,5.0,187.35122224140466,98.84145409023694,95
4,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,95
5,30.0,uninfected,14,26.0,31.0,5.0,214.5538550700956,108.28662342146247,95
6,30.0,uninfected,14,28.0,32.0,4.0,210.47279763034194,138.70099778714112,95
7,30.0,uninfected,14,31.0,35.0,4.0,204.61223835654704,134.9126909924284,95
8,30.0,uninfected,14,64.0,69.0,5.0,171.95428641874207,89.77448787662675,95
9,30.0,uninfected,14,38.0,43.0,5.0,191.75895080752258,116.81690164343088,95
10,30.0,uninfected,14,46.0,50.0,4.0,184.80863423410102,123.01569816249047,95
1,30.0,uninfected,15,22.0,27.0,5.0,214.66565989676275,140.59594818774053,95
2,30.0,uninfected,15,62.0,67.0,5.0,164.8687916957842,98.08803833338797,95
3,30.0,uninfected,15,22.0,27.0,5.0,213.60822075369518,120.9591893244844,95
4,30.0,uninfected,15,38.0,42.0,4.0,185.582227139258,124.87877261233461,95
5,30.0,uninfected,15,14.0,19.0,5.0,240.6703942113173,141.50028454259063,95
6,30.0,uninfected,15,30.0,35.0,5.0,195.46913333970025,124.67818356583892,95
7,30.0,uninfected,15,25.0,30.0,5.0,206.4151838819419,116.9967312748744,95
8,30.0,uninfected,15,51.0,56.0,5.0,171.36932370413476,102.78163498398938,95
9,30.0,uninfected,15,32.0,37.0,5.0,195.34239374304082,128.57612541314606,95
10,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,95
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,95
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,95
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,95
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,95
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,95
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,95
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,95
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,95
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,95
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,95
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,95
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,95
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,95
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,95
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,95
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,95
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,95
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,95
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,95
