replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,96
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,96
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,96
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,96
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,96
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,96
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,96
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,96
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,96
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,96
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,96
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,96
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,96
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,96
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,96
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,96
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,96
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,96
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,96
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,96
1,0.0,uninfected,1,14.0,19.0,5.0,345.7074313562259,192.99405403337929,97
2,0.0,uninfected,1,14.0,19.0,5.0,345.40803356624724,186.23286750217395,97
3,0.0,uninfected,1,13.0,18.0,5.0,345.4991658891576,168.04007951667433,97
4,0.0,uninfected,1,15.0,20.0,5.0,342.69492905256743,170.22330644471782,97
5,0.0,uninfected,1,17.0,22.0,5.0,341.6413817756176,189.8694027438518,97
6,0.0,uninfected,1,17.0,22.0,5.0,340.7505178927888,179.07687305511354,97
7,0.0,uninfected,1,15.0,20.0,5.0,344.63134823635806,199.07723700703698,97
8,0.0,uninfected,1,11.0,16.0,5.0,349.59013902531944,187.0215071970275,97
9,0.0,uninfected,1,14.0,19.0,5.0,343.9892166259034,168.253366751485,97
10,0.0,uninfected,1,12.0,17.0,5.0,347.14715738509574,169.40150181655656,97
1,0.0,uninfected,2,16.0,21.0,5.0,343.08313099381206,192.4515101413551,97
2,0.0,uninfected,2,20.0,26.0,6.0,338.9627163598362,159.48290810809422,97
3,0.0,uninfected,2,15.0,21.0,6.0,344.7627708251612,152.4265740122089,97
4,0.0,uninfected,2,12.0,17.0,5.0,348.423560439401,206.47230673969204,97
5,0.0,uninfected,2,12.0,17.0,5.0,348.2982659209313,190.31579644046687,97
6,0.0,uninfected,2,19.0,24.0,5.0,337.76824103131526,176.8285734619423,97
7,0.0,uninfected,2,15.0,20.0,5.0,342.2802166523983,166.53800574492854,97
8,0.0,uninfected,2,15.0,20.0,5.0,344.51727088766364,195.86599067234013,97
9,0.0,uninfected,2,13.0,19.0,6.0,347.0907385194786,160.47572397714237,97
10,0.0,uninfected,2,16.0,21.0,5.0,342.6197818633571,185.04096243450755,97
1,0.0,uninfected,3,14.0,19.0,5.0,255.41717721639375,147.97108228066998,97
2,0.0,uninfected,3,13.0,18.0,5.0,262.678637132322,129.89611333511922,97
3,0.0,uninfected,3,17.0,23.0,6.0,243.09782920248747,114.2149548010153,97
4,0.0,uninfected,3,17.0,22.0,5.0,242.06677691118205,134.70178712184185,97
5,0.0,uninfected,3,20.0,25.0,5.0,231.0817060604958,114.71536688655698,97
6,0.0,uninfected,3,17.0,22.0,5.0,241.9109053194501,137.77118651226556,97
7,0.0,uninfected,3,20.0,25.0,5.0,231.14184623016092,112.75492953703696,97
8,0.0,uninfected,3,20.0,25.0,5.0,230.53517520688172,127.37808794653657,97
9,0.0,uninfected,3,11.0,16.0,5.0,272.29623101187786,165.78135429770003,97
10,0.0,uninfected,3,20.0,25.0,5.0,230.5349245108015,126.95815466659907,97
1,0.03,uninfected,4,14.0,19.0,5.0,345.9586212430804,205.06152826024754,97
2,0.03,uninfected,4,15.0,21.0,6.0,344.7919593448439,157.54149392677246,97
3,0.03,uninfected,4,15.0,20.0,5.0,343.88436078158287,183.71239298783007,97
4,0.03,uninfected,4,12.0,17.0,5.0,348.2414005707297,188.4445610855425,97
5,0.03,uninfected,4,18.0,23.0,5.0,339.6806836160635,182.00476518424347,97
6,0.03,uninfected,4,16.0,21.0,5.0,342.3472748684019,181.51567900951014,97
7,0.03,uninfected,4,13.0,19.0,6.0,347.15793162871046,155.8960974707676,97
8,0.03,uninfected,4,12.0,17.0,5.0,348.07939772946685,184.0268648620357,97
9,0.03,uninfected,4,12.0,17.0,5.0,347.99470263824924,182.40478807127556,97
10,0.03,uninfected,4,23.0,29.0,6.0,335.7378028671266,164.55248217768633,97
1,0.03,uninfected,5,10.0,15.0,5.0,350.9466117941117,204.61187092441378,97
2,0.03,uninfected,5,20.0,25.0,5.0,337.2818418545095,184.26846292567285,97
3,0.03,uninfected,5,15.0,20.0,5.0,344.6384763495359,199.750633580733,97
4,0.03,uninfected,5,15.0,20.0,5.0,343.80689430207894,182.64396600933344,97
5,0.03,uninfected,5,9.0,14.0,5.0,352.4245259090014,190.48446563089433,97
6,0.03,uninfected,5,17.0,23.0,6.0,342.4007253723461,156.40960296618243,97
7,0.03,uninfected,5,11.0,16.0,5.0,349.6450771367294,207.21979805199257,97
8,0.03,uninfected,5,15.0,20.0,5.0,344.74743918588524,204.5486006788003,97
9,0.03,uninfected,5,15.0,20.0,5.0,342.8348071747253,171.58368090177962,97
10,0.03,uninfected,5,19.0,24.0,5.0,337.8628529251265,177.6708638399768,97
1,0.03,uninfected,6,13.0,17.0,4.0,263.0411619201974,170.08426907175414,97
2,0.03,uninfected,6,11.0,16.0,5.0,272.5703912790667,151.72429525639646,97
3,0.03,uninfected,6,23.0,28.0,5.0,221.65475506373022,109.3117849608263,97
4,0.03,uninfected,6,11.0,16.0,5.0,273.3531472566923,147.7234450468946,97
5,0.03,uninfected,6,15.0,20.0,5.0,251.38060093955607,157.49860257359902,97
6,0.03,uninfected,6,22.0,27.0,5.0,224.33550164140522,124.05342975571124,97
7,0.03,uninfected,6,13.0,18.0,5.0,262.34126902025025,133.2171772295684,97
8,0.03,uninfected,6,21.0,26.0,5.0,227.8720129006126,116.1851802747007,97
9,0.03,uninfected,6,22.0,27.0,5.0,224.45717230846265,121.01422054732198,97
10,0.03,uninfected,6,24.0,29.0,5.0,218.90021320236738,134.88177109083233,97
1,0.3,uninfected,7,11.0,16.0,5.0,348.2359270907621,163.53998718597194,97
2,0.3,uninfected,7,12.0,17.0,5.0,348.39133501324847,194.49677249247824,97
3,0.3,uninfected,7,12.0,17.0,5.0,348.4270111395108,197.08149455812614,97
4,0.3,uninfected,7,14.0,19.0,5.0,344.80562404132746,177.1658755770042,97
5,0.3,uninfected,7,16.0,22.0,6.0,343.6114808306849,160.4693228879624,97
6,0.3,uninfected,7,18.0,24.0,6.0,341.30130783564596,159.84822679015244,97
7,0.3,uninfected,7,12.0,17.0,5.0,348.36763553398407,192.97715636471918,97
8,0.3,uninfected,7,15.0,20.0,5.0,342.50493409981567,168.4844285645405,97
9,0.3,uninfected,7,15.0,20.0,5.0,342.50443550665693,168.59606363981754,97
10,0.3,uninfected,7,11.0,16.0,5.0,348.58013553999393,167.67492063621367,97
1,0.3,uninfected,8,13.0,18.0,5.0,347.20080661792446,205.57438887198742,97
2,0.3,uninfected,8,13.0,18.0,5.0,345.96342371775415,173.40882659261908,97
3,0.3,uninfected,8,14.0,19.0,5.0,344.45330929776327,173.0122827918435,97
4,0.3,uninfected,8,11.0,16.0,5.0,348.3058779492078,164.3387503503943,97
5,0.3,uninfected,8,20.0,26.0,6.0,339.14177691809255,166.91383297373972,97
6,0.3,uninfected,8,13.0,18.0,5.0,347.0216963949753,192.36441878964712,97
7,0.3,uninfected,8,13.0,18.0,5.0,346.8077766341837,186.78819376791333,97
8,0.3,uninfected,8,15.0,20.0,5.0,342.4937699672247,168.4183697968733,97
9,0.3,uninfected,8,15.0,20.0,5.0,343.2095425302199,175.36293775752924,97
10,0.3,uninfected,8,20.0,26.0,6.0,338.9685339751809,159.46472022234414,97
1,0.3,uninfected,9,17.0,22.0,5.0,242.13431833497046,149.23334646419752,97
2,0.3,uninfected,9,18.0,23.0,5.0,238.40935315704434,127.17101466136671,97
3,0.3,uninfected,9,14.0,19.0,5.0,256.63687557618294,133.86257996867863,97
4,0.3,uninfected,9,29.0,34.0,5.0,206.22768023141634,110.33314745181919,97
5,0.3,uninfected,9,13.0,18.0,5.0,260.8298985401321,144.8173543090327,97
6,0.3,uninfected,9,24.0,29.0,5.0,218.69543162834756,133.15661814672362,97
7,0.3,uninfected,9,16.0,21.0,5.0,246.06019087416684,150.76891150237012,97
8,0.3,uninfected,9,21.0,26.0,5.0,227.64813748116623,112.92641719416102,97
9,0.3,uninfected,9,21.0,26.0,5.0,227.23093189520623,124.87754238982255,97
10,0.3,uninfected,9,16.0,21.0,5.0,247.5835911152741,120.66432476026672,97
1,3.0,uninfected,10,16.0,21.0,5.0,340.93661893913236,167.7889599595765,97
2,3.0,uninfected,10,20.0,25.0,5.0,336.56198068468854,177.93693279232488,97
3,3.0,uninfected,10,14.0,19.0,5.0,343.72997659911067,165.887945382378,97
4,3.0,uninfected,10,14.0,20.0,6.0,345.9441240190637,158.43420310251904,97
5,3.0,uninfected,10,11.0,17.0,6.0,349.3150211581052,161.6240951371324,97
6,3.0,uninfected,10,14.0,19.0,5.0,345.5920933911102,189.94096377022754,97
7,3.0,uninfected,10,15.0,21.0,6.0,344.77873203998547,153.72829703702067,97
8,3.0,uninfected,10,14.0,20.0,6.0,345.95745667386626,158.7508996702576,97
9,3.0,uninfected,10,11.0,16.0,5.0,349.5941691410071,209.214295332176,97
10,3.0,uninfected,10,20.0,25.0,5.0,337.7618483140612,189.25964658406662,97
1,3.0,uninfected,11,12.0,17.0,5.0,348.4171721511365,195.9872000966777,97
2,3.0,uninfected,11,19.0,25.0,6.0,340.17197709753714,161.3343825196519,97
3,3.0,uninfected,11,18.0,23.0,5.0,340.48973290802445,191.83419703293725,97
4,3.0,uninfected,11,12.0,17.0,5.0,347.6188939637418,175.56881806958438,97
5,3.0,uninfected,11,21.0,26.0,5.0,336.6024653877646,190.14609214047528,97
6,3.0,uninfected,11,14.0,19.0,5.0,343.8946122078525,167.340408718254,97
7,3.0,uninfected,11,15.0,20.0,5.0,344.51237577458716,195.5123296363222,97
8,3.0,uninfected,11,17.0,22.0,5.0,342.1871361911968,200.1463517173884,97
9,3.0,uninfected,11,20.0,26.0,6.0,338.6737156972327,152.2971909024948,97
10,3.0,uninfected,11,12.0,17.0,5.0,348.4124438741562,207.594238456426,97
1,3.0,uninfected,12,19.0,24.0,5.0,235.12614907643817,113.47473834579891,97
2,3.0,uninfected,12,16.0,21.0,5.0,246.3750846782379,151.75730004091446,97
3,3.0,uninfected,12,31.0,37.0,6.0,204.27258009368532,98.98277341969923,97
4,3.0,uninfected,12,22.0,27.0,5.0,224.4083909405297,121.88757455911691,97
5,3.0,uninfected,12,26.0,31.0,5.0,213.34236027932508,125.66241057471296,97
6,3.0,uninfected,12,21.0,26.0,5.0,227.24043220557317,138.26122981004107,97
7,3.0,uninfected,12,18.0,23.0,5.0,238.37916594600537,122.90875081733833,97
8,3.0,uninfected,12,17.0,22.0,5.0,242.8064352415716,118.8483658078262,97
9,3.0,uninfected,12,30.0,35.0,5.0,204.60981580581534,121.47772463631357,97
10,3.0,uninfected,12,14.0,19.0,5.0,255.16564277372163,148.08261380994549,97
1,30.0,uninfected,13,33.0,38.0,5.0,200.85730034245472,101.72756054754959,97
2,30.0,uninfected,13,40.0,45.0,5.0,189.10557632619953,120.62532927273668,97
3,30.0,uninfected,13,18.0,22.0,4.0,237.87960949286924,159.0217115144001,97
4,30.0,uninfected,13,31.0,36.0,5.0,204.2536963892839,104.31655326757807,97
5,30.0,uninfected,13,65.0,70.0,5.0,170.44527247061396,101.70377521938055,97
6,30.0,uninfected,13,34.0,39.0,5.0,198.1741304961267,113.77217875962302,97
7,30.0,uninfected,13,50.0,55.0,5.0,179.4777317046049,109.63142906617801,97
8,30.0,uninfected,13,25.0,30.0,5.0,214.09729780275524,132.057891368261,97
9,30.0,uninfected,13,40.0,45.0,5.0,189.23208124562638,115.12055161061869,97
10,30.0,uninfected,13,82.0,87.0,5.0,164.41522654339673,90.93212705227452,97
1,30.0,uninfected,14,37.0,42.0,5.0,194.68627295947582,102.60808381101347,97
2,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,97
3,30.0,uninfected,14,27.0,32.0,5.0,210.11735216953488,126.46905529724111,97
4,30.0,uninfected,14,56.0,61.0,5.0,176.6619877763743,93.57555012258669,97
5,30.0,uninfected,14,17.0,21.0,4.0,241.99603129922065,157.58733352407705,97
6,30.0,uninfected,14,32.0,37.0,5.0,201.63133915749358,112.75653372570463,97
7,30.0,uninfected,14,44.0,49.0,5.0,185.4647511643307,107.61148116749426,97
8,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,97
9,30.0,uninfected,14,77.0,82.0,5.0,165.4302323353627,98.68147391880676,97
10,30.0,uninfected,14,17.0,22.0,5.0,237.72522157493069,152.79656467701216,97
1,30.0,uninfected,15,60.0,65.0,5.0,166.04238563913952,104.75336522310519,97
2,30.0,uninfected,15,24.0,29.0,5.0,207.7334714699962,131.18968854141687,97
3,30.0,uninfected,15,26.0,31.0,5.0,204.64405596644653,115.61438526715033,97
4,30.0,uninfected,15,43.0,48.0,5.0,177.98962637311618,111.55471706901093,97
5,30.0,uninfected,15,98.0,100.0,2.0,152.6305001921297,148.83875556647516,97
6,30.0,uninfected,15,30.0,35.0,5.0,196.748627654681,105.39265268473088,97
7,30.0,uninfected,15,49.0,54.0,5.0,173.284211075838,102.61710089570245,97
8,30.0,uninfected,15,32.0,37.0,5.0,192.63646871016493,111.31041742994245,97
9,30.0,uninfected,15,26.0,31.0,5.0,203.99890548796893,130.40677514951514,97
10,30.0,uninfected,15,31.0,36.0,5.0,194.521050544615,114.64605141654779,97
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,97
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,97
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,97
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,97
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,97
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,97
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,97
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,97
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,97
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,97
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,97
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,97
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,97
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,97
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,97
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,97
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,97
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,97
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,97
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,97
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,97
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,97
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,97
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,97
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,97
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,97
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,97
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,97
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,97
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,97
1,0.0,uninfected,1,10.0,15.0,5.0,350.474657890051,217.16350931487958,98
2,0.0,uninfected,1,16.0,21.0,5.0,341.28395395798344,170.74923933995785,98
3,0.0,uninfected,1,14.0,19.0,5.0,344.51492093528793,173.6858042347237,98
4,0.0,uninfected,1,10.0,15.0,5.0,351.05669386607724,195.94115857005295,98
5,0.0,uninfected,1,18.0,23.0,5.0,338.53098561127763,171.74066327411268,98
6,0.0,uninfected,1,12.0,17.0,5.0,348.1669088493978,186.3303719911208,98
7,0.0,uninfected,1,19.0,24.0,5.0,339.38036917024095,193.89008135697048,98
8,0.0,uninfected,1,15.0,20.0,5.0,343.4159775010537,177.7637600613495,98
9,0.0,uninfected,1,16.0,21.0,5.0,341.13848126432794,169.52892930902837,98
10,0.0,uninfected,1,15.0,20.0,5.0,343.66463227182817,180.74885223033948,98
1,0.0,uninfected,2,12.0,17.0,5.0,348.4049158623311,208.09581096134715,98
2,0.0,uninfected,2,13.0,18.0,5.0,347.1900318319605,207.5036430105523,98
3,0.0,uninfected,2,15.0,20.0,5.0,342.11402354496204,165.12778325224997,98
4,0.0,uninfected,2,17.0,22.0,5.0,341.740405399847,191.5526601630994,98
5,0.0,uninfected,2,9.0,14.0,5.0,351.97324337303263,210.79576975472725,98
6,0.0,uninfected,2,12.0,17.0,5.0,348.30010239068804,190.30985310016695,98
7,0.0,uninfected,2,15.0,20.0,5.0,344.40193487565523,192.83160995592922,98
8,0.0,uninfected,2,15.0,20.0,5.0,343.73330618838196,181.5794798055692,98
9,0.0,uninfected,2,17.0,23.0,6.0,342.31569591987585,152.29709595036599,98
10,0.0,uninfected,2,14.0,20.0,6.0,345.8854207684953,163.41874243901603,98
1,0.0,uninfected,3,22.0,27.0,5.0,224.40828173732103,136.8223802346769,98
2,0.0,uninfected,3,19.0,25.0,6.0,235.13484739085234,110.41052214578012,98
3,0.0,uninfected,3,14.0,19.0,5.0,255.10945730694615,149.76681010433794,98
4,0.0,uninfected,3,17.0,22.0,5.0,242.53242322047498,123.7072711355254,98
5,0.0,uninfected,3,14.0,19.0,5.0,255.51026380135744,146.765367689946,98
6,0.0,uninfected,3,18.0,23.0,5.0,237.85950101070637,136.5794446871788,98
7,0.0,uninfected,3,10.0,15.0,5.0,279.5140523439144,155.04372869637595,98
8,0.0,uninfected,3,10.0,15.0,5.0,278.83097743869774,158.28870479993844,98
9,0.0,uninfected,3,20.0,25.0,5.0,231.22541385254513,119.48388745342473,98
10,0.0,uninfected,3,12.0,17.0,5.0,266.61325496585505,165.0881895663806,98
1,0.03,uninfected,4,12.0,17.0,5.0,348.41498561104515,207.5519798206756,98
2,0.03,uninfected,4,13.0,18.0,5.0,345.4356150978913,167.43589407802563,98
3,0.03,uninfected,4,9.0,14.0,5.0,352.42378422891704,191.56395101177247,98
4,0.03,uninfected,4,14.0,19.0,5.0,345.89669493338357,199.19107753122464,98
5,0.03,uninfected,4,13.0,18.0,5.0,346.6982032074884,184.57078794991253,98
6,0.03,uninfected,4,11.0,17.0,6.0,349.3256261900575,161.5223471033718,98
7,0.03,uninfected,4,17.0,22.0,5.0,340.16324190820245,173.48802184958964,98
8,0.03,uninfected,4,12.0,17.0,5.0,347.582016066906,175.0439475355672,98
9,0.03,uninfected,4,20.0,26.0,6.0,339.0654744250275,162.77383381824762,98
10,0.03,uninfected,4,12.0,17.0,5.0,348.0536990045734,183.35080049226295,98
1,0.03,uninfected,5,20.0,26.0,6.0,338.9027775852605,157.44920040872475,98
2,0.03,uninfected,5,23.0,29.0,6.0,335.3986410019302,157.35013759058475,98
3,0.03,uninfected,5,14.0,19.0,5.0,345.9535735865297,202.82506615985366,98
4,0.03,uninfected,5,10.0,15.0,5.0,350.1293419703747,167.130762253627,98
5,0.03,uninfected,5,14.0,20.0,6.0,345.8587192444534,164.5166362031305,98
6,0.03,uninfected,5,14.0,19.0,5.0,345.04170697777874,180.37327978912467,98
7,0.03,uninfected,5,13.0,18.0,5.0,345.95908927514193,173.30971290309714,98
8,0.03,uninfected,5,16.0,21.0,5.0,343.1852223381816,194.33511119276184,98
9,0.03,uninfected,5,15.0,20.0,5.0,342.25421721508945,166.3638979062859,98
10,0.03,uninfected,5,16.0,22.0,6.0,343.61856498956087,158.18178105505328,98
1,0.03,uninfected,6,21.0,26.0,5.0,227.01597475436213,134.244005218809,98
2,0.03,uninfected,6,21.0,26.0,5.0,227.886004473415,116.17241594047185,98
3,0.03,uninfected,6,28.0,34.0,6.0,208.94534541799982,95.50957613538033,98
4,0.03,uninfected,6,30.0,35.0,5.0,204.3488887991583,103.38949983686369,98
5,0.03,uninfected,6,22.0,27.0,5.0,224.4319220754644,121.62130540550467,98
6,0.03,uninfected,6,16.0,21.0,5.0,245.83270968030448,148.10109902849786,98
7,0.03,uninfected,6,16.0,21.0,5.0,246.36235277102574,152.80384653210973,98
8,0.03,uninfected,6,20.0,25.0,5.0,230.9195085658461,125.624482551866,98
9,0.03,uninfected,6,13.0,18.0,5.0,261.9186114271774,134.3688420596655,98
10,0.03,uninfected,6,30.0,35.0,5.0,204.3084288952884,120.86479929566278,98
1,0.3,uninfected,7,15.0,20.0,5.0,344.3378050143492,191.47520108154424,98
2,0.3,uninfected,7,14.0,19.0,5.0,344.2428037930563,170.77625649140933,98
3,0.3,uninfected,7,11.0,16.0,5.0,349.363218960375,180.67093903844682,98
4,0.3,uninfected,7,9.0,14.0,5.0,351.7718821184723,167.8149210195642,98
5,0.3,uninfected,7,22.0,27.0,5.0,333.1755589365517,172.69440971101977,98
6,0.3,uninfected,7,25.0,31.0,6.0,331.4715728478612,140.2600851792868,98
7,0.3,uninfected,7,17.0,22.0,5.0,339.8747635894417,171.04350844814,98
8,0.3,uninfected,7,21.0,26.0,5.0,335.966145650331,184.00209646975793,98
9,0.3,uninfected,7,13.0,18.0,5.0,345.863256420009,172.10882305636565,98
10,0.3,uninfected,7,22.0,28.0,6.0,335.8062891887743,146.03393503237686,98
1,0.3,uninfected,8,14.0,19.0,5.0,345.6311244449712,191.11417814553903,98
2,0.3,uninfected,8,13.0,18.0,5.0,345.1551098894913,164.6340336036018,98
3,0.3,uninfected,8,8.0,12.0,4.0,353.18217621356166,222.9978308442272,98
4,0.3,uninfected,8,15.0,20.0,5.0,344.633791759609,199.1930946038786,98
5,0.3,uninfected,8,12.0,17.0,5.0,347.2445945936467,170.51001413416776,98
6,0.3,uninfected,8,14.0,20.0,6.0,345.97652595154267,155.50250180523997,98
7,0.3,uninfected,8,18.0,24.0,6.0,341.3097858980531,160.88054981343976,98
8,0.3,uninfected,8,19.0,24.0,5.0,338.1635962659161,180.23492981012419,98
9,0.3,uninfected,8,23.0,29.0,6.0,334.4950968115532,145.26653804320833,98
10,0.3,uninfected,8,13.0,19.0,6.0,347.03527921251924,162.34370836108545,98
1,0.3,uninfected,9,14.0,19.0,5.0,255.5397993195653,157.5400660838675,98
2,0.3,uninfected,9,32.0,37.0,5.0,200.42992421652096,115.86405768204766,98
3,0.3,uninfected,9,15.0,20.0,5.0,250.41652192061875,143.05426044546027,98
4,0.3,uninfected,9,16.0,21.0,5.0,246.0438859873442,147.90787644122767,98
5,0.3,uninfected,9,13.0,18.0,5.0,261.10490176707674,142.18448941740348,98
6,0.3,uninfected,9,26.0,32.0,6.0,214.620871630814,102.06151801500485,98
7,0.3,uninfected,9,40.0,46.0,6.0,189.1010274050287,86.29679293056687,98
8,0.3,uninfected,9,18.0,23.0,5.0,238.87076931107944,119.10582929999964,98
9,0.3,uninfected,9,23.0,28.0,5.0,221.50765143455826,118.15835502213511,98
10,0.3,uninfected,9,23.0,28.0,5.0,221.57862304729503,116.06925191518523,98
1,3.0,uninfected,10,13.0,18.0,5.0,347.08898737657455,195.10089841782926,98
2,3.0,uninfected,10,18.0,23.0,5.0,340.54104807406327,192.5164731082022,98
3,3.0,uninfected,10,23.0,29.0,6.0,335.1288960002775,153.21172008214927,98
4,3.0,uninfected,10,13.0,18.0,5.0,347.1471739752283,197.9143593228851,98
5,3.0,uninfected,10,24.0,29.0,5.0,332.3236735238974,184.89582532598567,98
6,3.0,uninfected,10,15.0,20.0,5.0,344.2357767325573,189.44565505708195,98
7,3.0,uninfected,10,14.0,20.0,6.0,345.9712787737362,155.7958847855854,98
8,3.0,uninfected,10,16.0,21.0,5.0,341.23706793537235,170.3512302421466,98
9,3.0,uninfected,10,19.0,25.0,6.0,339.64035799239844,147.3805789797277,98
10,3.0,uninfected,10,14.0,19.0,5.0,345.9070044757562,199.88097950671855,98
1,3.0,uninfected,11,16.0,21.0,5.0,343.31698224748953,197.53712670624188,98
2,3.0,uninfected,11,21.0,26.0,5.0,335.18845378130504,177.57566695332534,98
3,3.0,uninfected,11,13.0,18.0,5.0,345.3943353380108,167.01976881083877,98
4,3.0,uninfected,11,14.0,20.0,6.0,345.97269241509747,154.71149173156593,98
5,3.0,uninfected,11,15.0,20.0,5.0,344.42939518437396,193.44855139990892,98
6,3.0,uninfected,11,19.0,24.0,5.0,338.3852968549162,182.34923474972638,98
7,3.0,uninfected,11,17.0,23.0,6.0,342.2303280142052,149.40661147912613,98
8,3.0,uninfected,11,22.0,27.0,5.0,334.26702842739513,180.51822219019516,98
9,3.0,uninfected,11,12.0,17.0,5.0,348.3914371448561,194.39643360560066,98
10,3.0,uninfected,11,13.0,18.0,5.0,346.0831407499514,174.84257092516287,98
1,3.0,uninfected,12,19.0,24.0,5.0,235.0534669425282,116.62652776573944,98
2,3.0,uninfected,12,22.0,27.0,5.0,224.72043969968166,140.25639479959614,98
3,3.0,uninfected,12,19.0,24.0,5.0,234.36273332014395,129.3387718602567,98
4,3.0,uninfected,12,14.0,19.0,5.0,256.1432029476451,138.9952955017198,98
5,3.0,uninfected,12,12.0,17.0,5.0,266.5463554333678,147.5936831036099,98
6,3.0,uninfected,12,32.0,37.0,5.0,200.69427140821534,112.04339532518068,98
7,3.0,uninfected,12,12.0,17.0,5.0,268.09886545546397,136.66884826382721,98
8,3.0,uninfected,12,24.0,29.0,5.0,218.1904682639535,123.2959176850897,98
9,3.0,uninfected,12,20.0,25.0,5.0,230.94429635350104,125.39359995134544,98
10,3.0,uninfected,12,16.0,21.0,5.0,246.36950659315463,133.18737372338012,98
1,30.0,uninfected,13,24.0,28.0,4.0,219.8667611061336,143.8676649853946,98
2,30.0,uninfected,13,54.0,59.0,5.0,177.56785253538254,98.86995238660637,98
3,30.0,uninfected,13,71.0,76.0,5.0,168.7363992529475,89.2832408307628,98
4,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,98
5,30.0,uninfected,13,49.0,54.0,5.0,180.67012126183863,106.72626565832016,98
6,30.0,uninfected,13,24.0,29.0,5.0,218.38581963808397,121.32330080817044,98
7,30.0,uninfected,13,43.0,47.0,4.0,187.82557270216122,123.12661877172026,98
8,30.0,uninfected,13,54.0,59.0,5.0,177.2482338249448,101.94495028178424,98
9,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,98
10,30.0,uninfected,13,93.0,98.0,5.0,160.7057124949799,98.91278004712889,98
1,30.0,uninfected,14,22.0,27.0,5.0,223.8245025867902,122.66789703343885,98
2,30.0,uninfected,14,18.0,23.0,5.0,234.751906054233,151.69875977329775,98
3,30.0,uninfected,14,32.0,37.0,5.0,200.49676623610463,121.77033980810367,98
4,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,98
